CDS_1112_Cyrtodactylus_philippinicus_Polillo,CDS_1112_Cyrtodactylus_philippinicusPolillo
CDS_1442_Cyrtodactylus_philippinicus_Sibuyan,CDS_1442_Cyrtodactylus_philippinicusSibuyan
CDS_1550_Cyrtodactylus_philippinicus_Panay,CDS_1550_Cyrtodactylus_philippinicusPanay
CDS_173_Cyrtodactylus_philippinicus_Panay,CDS_173_Cyrtodactylus_philippinicusPanay
CDS_2844_Cyrtodactylus_sumuroi_Samar,CDS_2844_Cyrtodactylus_sumuroiSamar
CDS_2967_Cyrtodactylus_sumuroi_Samar,CDS_2967_Cyrtodactylus_sumuroiSamar
CDS_2984_Cyrtodactylus_sumuroi_Samar,CDS_2984_Cyrtodactylus_sumuroiSamar
CDS_3030_Cyrtodactylus_sumuroi_Samar,CDS_3030_Cyrtodactylus_sumuroiSamar
CDS_3751_Cyrtodactylus_philippinicus_Lubang,CDS_3751_Cyrtodactylus_philippinicusLubang
CDS_3793_Cyrtodactylus_philippinicus_Lubang,CDS_3793_Cyrtodactylus_philippinicusLubang
CDS_3932_Cyrtodactylus_philippinicus_Lubang,CDS_3932_Cyrtodactylus_philippinicusLubang
CDS_4341_Cyrtodactylus_philippinicus_Negros,CDS_4341_Cyrtodactylus_philippinicusNegros
CDS_4384_Cyrtodactylus_philippinicus_Negros,CDS_4384_Cyrtodactylus_philippinicusNegros
CDS_4485_Cyrtodactylus_annulatus_Bohol,CDS_4485_Cyrtodactylus_annulatusBohol
CDS_4659_Cyrtodactylus_annulatus_Bohol,CDS_4659_Cyrtodactylus_annulatusBohol
CDS_4660_Cyrtodactylus_annulatus_Bohol,CDS_4660_Cyrtodactylus_annulatusBohol
CDS_5627_Cyrtodactylus_philippinicus_Luzon,CDS_5627_Cyrtodactylus_philippinicusLuzonLaguna
CDS_5724_Cyrtodactylus_philippinicus_Luzon,CDS_5724_Cyrtodactylus_philippinicusLuzonLaguna
CDS_5822_Cyrtodactylus_philippinicus_Luzon,CDS_5822_Cyrtodactylus_philippinicusLuzonLaguna
CDS_5823_Cyrtodactylus_philippinicus_Luzon,CDS_5823_Cyrtodactylus_philippinicusLuzonLaguna
CWL_89_Cyrtodactylus_annulatus_Cebu,CWL_89_Cyrtodactylus_annulatusCebu
CWL_90_Cyrtodactylus_annulatus_Cebu,CWL_90_Cyrtodactylus_annulatusCebu
ELR_681_Cyrtodactylus_philippinicus_Mindoro,ELR_681_Cyrtodactylus_philippinicusMindoroELR
ELR_682_Cyrtodactylus_philippinicus_Mindoro,ELR_682_Cyrtodactylus_philippinicusMindoroELR
RMB_11670_Cyrtodactylus_jambangan_Mindanao,RMB_11670_Cyrtodactylus_jambanganMindanao
RMB_11746_Cyrtodactylus_jambangan_Mindanao,RMB_11746_Cyrtodactylus_jambanganMindanao
RMB_12834_Cyrtodactylus_philippinicus_Luzon,RMB_12834_Cyrtodactylus_philippinicusLuzonAurora
RMB_12835_Cyrtodactylus_philippinicus_Luzon,RMB_12835_Cyrtodactylus_philippinicusLuzonAurora
RMB_12836_Cyrtodactylus_philippinicus_Luzon,RMB_12836_Cyrtodactylus_philippinicusLuzonAurora
RMB_12837_Cyrtodactylus_philippinicus_Luzon,RMB_12837_Cyrtodactylus_philippinicusLuzonAurora
RMB_12838_Cyrtodactylus_philippinicus_Luzon,RMB_12838_Cyrtodactylus_philippinicusLuzonAurora
RMB_13366_Cyrtodactylus_philippinicus_Luzon,RMB_13366_Cyrtodactylus_philippinicusLuzonNuevaVizcaya
RMB_13510_Cyrtodactylus_philippinicus_Luzon,RMB_13510_Cyrtodactylus_philippinicusLuzonNuevaVizcaya
RMB_13669_Cyrtodactylus_philippinicus_Luzon,RMB_13669_Cyrtodactylus_philippinicusLuzonAlbay
RMB_13670_Cyrtodactylus_philippinicus_Luzon,RMB_13670_Cyrtodactylus_philippinicusLuzonAlbay
RMB_13902_Cyrtodactylus_philippinicus_Luzon,RMB_13902_Cyrtodactylus_philippinicusLuzonBulacan
RMB_13961_Cyrtodactylus_philippinicus_Luzon,RMB_13961_Cyrtodactylus_philippinicusLuzonBulacan
RMB_13964_Cyrtodactylus_philippinicus_Luzon,RMB_13964_Cyrtodactylus_philippinicusLuzonBulacan
RMB_13966_Cyrtodactylus_philippinicus_Luzon,RMB_13966_Cyrtodactylus_philippinicusLuzonBulacan
RMB_14310_Cyrtodactylus_philippinicus_Luzon,RMB_14310_Cyrtodactylus_philippinicusLuzonIlocosNorte
RMB_14453_Cyrtodactylus_philippinicus_Luzon,RMB_14453_Cyrtodactylus_philippinicusLuzonIlocosNorte
RMB_15119_Cyrtodactylus_philippinicus_Luzon,RMB_15119_Cyrtodactylus_philippinicusLuzonCagayan
RMB_15212_Cyrtodactylus_philippinicus_Luzon,RMB_15212_Cyrtodactylus_philippinicusLuzonCagayan
