catalog_series	catalog_number	field_series	field_number	genus	epithet	country	island	paic	locality	lat	long	tissue	cam_extract	cam_extract_cell	date	source
KU	326522	RMB	8933	Cyrtodactylus	gubaot	Philippines	Leyte	Mindanao	Leyte Province; Municipality of Baybay; Visayas State University Campus	10.7451667	124.8042833	R-263-H3	False		2008-04-16	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	326521	RMB	8932	Cyrtodactylus	gubaot	Philippines	Leyte	Mindanao	Leyte Province; Municipality of Baybay; Visayas State University Campus	10.7451667	124.8042833	R-263-H2	False		2008-04-16	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	326524	RMB	8935	Cyrtodactylus	gubaot	Philippines	Leyte	Mindanao	Leyte Province; Municipality of Baybay; Visayas State University Campus	10.7451667	124.8042833	R-263-H5	False		2008-04-16	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	326523	RMB	8934	Cyrtodactylus	gubaot	Philippines	Leyte	Mindanao	Leyte Province; Municipality of Baybay; Visayas State University Campus	10.7451667	124.8042833	R-263-H4	False		2008-04-16	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	326526	RMB	8937	Cyrtodactylus	gubaot	Philippines	Leyte	Mindanao	Leyte Province; Municipality of Baybay; Visayas State University Campus	10.7451667	124.8042833	R-263-H7	False		2008-04-16	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	326525	RMB	8936	Cyrtodactylus	gubaot	Philippines	Leyte	Mindanao	Leyte Province; Municipality of Baybay; Visayas State University Campus	10.7451667	124.8042833	R-263-H6	False		2008-04-16	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304636	RMB	5756	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-B5	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304637	RMB	5757	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-B6	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304634	RMB	5754	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-B3	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304635	RMB	5755	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-B4	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304632	RMB	5752	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-B1	True	E8	2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	304633	RMB	5753	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-B2	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302735	CDS	1463	Gekko	mindorensis	Philippines	Maestre De Campo	Romblon	Romblon Province; Municipality of Concepcion; Barangay San Vicente	12.9155833	121.7248833	E-75-61	True	G1	2001-03-27	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	304631	RMB	5751	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-A9	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307043	RMB	6366	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Nipa Creek	19.1020000	121.2230000	J-149-D4	False		2006-09-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307044	RMB	6367	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Nipa Creek	19.1020000	121.2230000	J-149-D5	False		2006-09-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307041	RMB	6364	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Nipa Creek	19.1020000	121.2230000	J-149-D2	False		2006-09-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307042	RMB	6365	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Nipa Creek	19.1020000	121.2230000	J-149-D3	False		2006-09-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307040	RMB	6363	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Nipa Creek	19.1020000	121.2230000	J-149-D1	False		2006-09-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	331667	CDS	5724	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Bagong Silang, Mt. Makiling Forest Reserve, Camp Malaboo	14.1335600	121.2044700	AA-397-C5	False		2011-05-09	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5597	LSUHC	5597	Ptychozoon	lionotum	West Malaysia	Pulau Sibu					Z-376-C8	False			ku_freezer.txt
KU	314812	RMB	10050	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay Baluno, Sitio km 24	7.0175900	122.0288500	S-277-A9	False		2008-07-12	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314813	RMB	10051	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay Baluno, Sitio km 24	7.0175900	122.0288500	S-277-B1	False		2008-07-12	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	980	LSUHC	980	Cyrtodactylus	aurensis	Malaysia	Pulau Aur		Malaysia, Johor, Pulau Aur, Kampung Berhala				False			LSUHC_geckos.txt
KU	304690	RMB	5811	Cyrtodactylus	philippinicus	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-H9	False		2006-03-09	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307045	RMB	6368	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Nipa Creek	19.1020000	121.2230000	J-149-D6	False		2006-09-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307046	RMB	6369	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Nipa Creek	19.1020000	121.2230000	J-149-D7	False		2006-09-13	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	320356	CDS	3630	Gekko	gecko	Philippines	Negros	Visayan	Negros Oriental Province; Municipality of Bacong; Barangay Liptong	9.2833333	123.2497222	V-325-H9	False			ku_freezer.txt/ku_gekkonid_tissues.txt
KU	320357	CDS	3631	Gekko	gecko	Philippines	Negros	Visayan	Negros Oriental Province; Municipality of Bacong; Barangay Liptong	9.2833333	123.2497222	V-325-I1	False			ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3397	LSUHC	3397	Cyrtodactylus	chuyangsinensis	Vietnam			Vietnam, Chu Yang Sin National Park				False			LSUHC_geckos.txt
KU	329532	RMB	14249	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Ilocos Norte Province; Municipality of Adams; Barangay Adams, Site 1, Mt. Pao	-18.4380000	120.8780000	AA-404-F2	False		2011-06-19	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	329531	RMB	14248	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Ilocos Norte Province; Municipality of Adams; Barangay Adams, Site 1, Mt. Pao	-18.4380000	120.8780000	AA-404-F1	False		2011-06-19	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302677	CDS	607	Gekko	mindorensis	Philippines	Caluya	Visayan	Antique Province; Municipality of Caluya; Barangay Poblacion			E-66-54	True	D7	2000-11-14	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
LSUHC	6070	LSUHC	6070	Cyrtodactylus	intermedius	Cambodia			Cambodia, Pursat Province, near O"Som				False			LSUHC_geckos.txt
LSUHC	6071	LSUHC	6071	Cyrtodactylus	intermedius	Cambodia			Cambodia, Pursat Province, near O"Som				False			LSUHC_geckos.txt
LSUHC	6072	LSUHC	6072	Cyrtodactylus	intermedius	Cambodia			Cambodia, Pursat Province, near O"Som				False			LSUHC_geckos.txt
LSUHC	6073	LSUHC	6073	Cyrtodactylus	intermedius	Cambodia			Cambodia, Pursat Province, near O"Som				False			LSUHC_geckos.txt
LSUHC	3395	LSUHC	3395	Cyrtodactylus	chuyangsinensis	Vietnam			Vietnam, Chu Yang Sin National Park				False			LSUHC_geckos.txt
LSUHC	5141	LSUHC	5141	Cyrtodactylus	leegrismeri	West Malaysia	Pulau Tenggol		West Malaysia, Terengganu, Pulau Tenggol				False			LSUHC_geckos.txt
LSUHC	6079	LSUHC	6079	Cyrtodactylus	intermedius	Cambodia			Cambodia, Pursat Province, near O"Som				False			LSUHC_geckos.txt
KU	304149	CDS	210	Gekko	gecko	Philippines	Panay	Visayan	Antique Province; Municipality of Pandan; Barangay Duyong			E-61-46	False		2004-10-18	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5142	LSUHC	5142	Cyrtodactylus	leegrismeri	West Malaysia	Pulau Tenggol		West Malaysia, Terengganu, Pulau Tenggol				False			LSUHC_geckos.txt
KU	310104	RMB	8492	Cyrtodactylus	mamanwa	Philippines	Dinagat	Mindanao	Dinagat Islands Province; Municipality of Loreto; Barangay Santiago, sitio Cambinlia (Sangay 2) Mt. Cambinlia			Q-244-G2	False		2007-08-14	ku_freezer.txt/ku_gekkonid_tissues.txt
		RMB	2246	Gekko	gigante	Philippines	Gigante					B-20-A1	False			ku_freezer.txt
KU	309327	RMB	7760	Cyrtodactylus	redimiculus	Philippines	Palawan	Palawan	Palawan Province; Municipality of Brooke's Point; Barangay Samarinana (Border with Barangay Saulog), Mt. Mantalingahan Range, Area "Pitang"	8.7503000	117.6896000	M-191-C4	True	G8	2007-03-28	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	305439	ELR	635	Gekko	gecko	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Sablayan; Barangay Batong Buhay, Sitio Palbong, Local Name "Malate"			K-152-I9	False		2006-09-17	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5231	LSUHC	5231	Cyrtodactylus	oldhami	Thailand			Thailand, Chumpon, Pathio				False			LSUHC_geckos.txt
KU	305448	ELR	737	Gekko	gecko	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Calintaan; Barangay Malpalon			K-154-C3	False		2006-09-23	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302702	CDS	1418	Gekko	gecko	Philippines	Sibuyan	Romblon	Romblon Province; Municipaity of Magdiwang; Barangay Talaba, Mount Guiting-Guiting Natural Park	12.4612167	122.6643500	D-49-10	False		2001-03-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302703	CDS	1419	Gekko	gecko	Philippines	Sibuyan	Romblon	Romblon Province; Municipaity of Magdiwang; Barangay Talaba, Mount Guiting-Guiting Natural Park	12.4612167	122.6643500	D-49-11	False		2001-03-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	330793	CDS	5584	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Bagong Silang, Mt. Makiling Forest Reserve, Camp Malaboo	14.1335600	121.2044700	AA-395-E8	False		2011-05-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314960	RMB	9108	Gekko	gecko	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Tumaga River	6.9770667	122.0673833	S-283-F7	False		2008-07-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	330791	CDS	5582	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Bagong Silang, Mt. Makiling Forest Reserve, Camp Malaboo	14.1335600	121.2044700	AA-395-E6	False		2011-05-07	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	186	LSUHC	186	Gekko	smithii	Malaysia	Pulau Tioman		Malaysia, Pahang, Pulau Tioman, Tekek-Juara taril				False			LSUHC_geckos.txt
KU	329345	RMB	13901	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Bulacan Province; Municipality of Dona Remedios Trinidad; Barangay Kabayunan, Sitio Langud, Langud River, Angat Watershed	15.0333000	121.2032000	AB-417-F5	False		2011-06-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	329344	RMB	13900	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Bulacan Province; Municipality of Dona Remedios Trinidad; Barangay Kabayunan, Sitio Langud, Langud River, Angat Watershed	15.0333000	121.2032000	AB-417-F4	False		2011-06-08	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	2587	LSUHC	2587	Cyrtodactylus	elok	Malaysia			Malaysia, Pahang, Cameron Highlands				False			LSUHC_geckos.txt
KU	331721	RMB	10870	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Burdeos; Burdeos	14.8880000	121.9380000		False		2011-07-31	ku_gekkonid_tissues.txt
KU	302701	CDS	1416	Gekko	gecko	Philippines	Sibuyan	Romblon	Romblon Province; Municipaity of Magdiwang; Barangay Talaba, Mount Guiting-Guiting Natural Park	12.4612167	122.6643500	D-49-8	False		2001-03-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304163	CDS	1417	Gekko	gecko	Philippines	Sibuyan	Romblon	Romblon Province; Municipaity of Magdiwang; Barangay Talaba, Mount Guiting-Guiting Natural Park	12.4612167	122.6643500	D-49-9	False		2005-03-23	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	328370	RMB	13587	Gekko	carusadensis	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Batong Malake, UPLB Forrestry Campus	14.1534333	121.2322000	Z-388-C9	False			ku_freezer.txt/ku_gekkonid_tissues.txt
KU	328372	RMB	13589	Gekko	carusadensis	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Batong Malake, UPLB Forrestry Campus	14.1534333	121.2322000	Z-378-H4	True	B7		ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	328371	RMB	13588	Gekko	carusadensis	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Batong Malake, UPLB Forrestry Campus	14.1534333	121.2322000	Z-378-H3	True	B6		ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	303840	RMB	5366	Cyrtodactylus	philippinicus	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo			G-103-H5	False		2005-12-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303839	RMB	5365	Cyrtodactylus	philippinicus	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo			G-103-H4	False		2005-12-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303838	RMB	5364	Cyrtodactylus	philippinicus	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo			G-103-H3	False		2005-12-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303837	RMB	5363	Cyrtodactylus	philippinicus	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo			G-103-H2	False		2005-12-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303836	RMB	5362	Cyrtodactylus	philippinicus	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo			G-103-H1	False		2005-12-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303835	RMB	5361	Cyrtodactylus	philippinicus	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo			G-103-G9	False		2005-12-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303834	RMB	5360	Cyrtodactylus	philippinicus	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo			G-103-G8	False		2005-12-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304155	CDS	513	Gekko	gecko	Philippines	Masbate	Visayan	Masbate Province; Masbate City; Barangay Malinta	12.3118333	123.5466333	E-65-39	False		2005-01-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304154	CDS	512	Gekko	gecko	Philippines	Masbate	Visayan	Masbate Province; Masbate City; Barangay Malinta	12.3118333	123.5466333	E-65-38	False		2005-01-22	ku_freezer.txt/ku_gekkonid_tissues.txt
		NOID	1	Cyrtodactylus	baluensis	Malaysia	Borneo		Sabah			R-259-I4	False			ku_freezer.txt
KU	310802	CDS	3047	Cyrtodactylus	sumuroi	Philippines	Samar	Mindanao	Eastern Samar Province; Municipality of Taft; Barangay San Rafael	11.8025500	125.2927600	Q-253-E6	False		2007-10-23	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	309282	RMB	7590	Gekko	monarchus	Philippines	Palawan	Palawan	Palawan Province; Municipality of Puerto Princessa; Barangay Irawan: Irawan Watershed	9.8379833	118.6319833	M-189-C9	False		2007-03-18	ku_gekkonid_tissues.txt
KU	303977	RMB	5124	Gekko	romblon	Philippines	Romblon	Romblon	Romblon Province; Municipality of Romblon; Barangay Lunas, Watershed	12.5157667	122.2827833	D-50-70	True	D1	2005-03-20	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	330782	CDS	6049	Gekko	mindorensis	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; UPLB Forrestry Campus, Flat Rocks Site (coordinates at Los Banos)	14.1660000	121.2430000	AA-401-C4	False		2011-05-16	ku_freezer.txt/ku_gekkonid_tissues.txt
		RMB	7716	Cyrtodactylus	annulatus	Philippines	Palawan		Mainit			M-190-G5	False			ku_freezer.txt
KU	309324	RMB	7717	Cyrtodactylus	tautbatorum	Philippines	Palawan	Palawan	Palawan Province; Municipality of Brooke's Point; Barangay Mainit, Mainit Falls	9.8367333	118.6416167	M-190-G6	False		2007-03-23	ku_freezer.txt/ku_gekkonid_tissues.txt
		RMB	7718	Cyrtodactylus	annulatus	Philippines	Palawan		Mainit			M-190-G7	False			ku_freezer.txt
		RMB	7719	Cyrtodactylus	annulatus	Philippines	Palawan		Mainit			M-190-G8	False			ku_freezer.txt
KU	302635	CDS	1442	Cyrtodactylus	philippinicus	Philippines	Sibuyan	Romblon	Romblon Province; Municipaity of Magdiwang; Barangay Talaba, Mount Guiting-Guiting Natural Park	12.4612167	122.6643500	E-75-43	True	C3	2001-03-24	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	314017	RMB	9572	Lepidodactylus	balioburius	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-H1	False		2008-06-07	ku_gekkonid_tissues.txt
KU	314015	RMB	9570	Lepidodactylus	balioburius	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-G8	False		2008-06-07	ku_gekkonid_tissues.txt
KU	314016	RMB	9571	Lepidodactylus	balioburius	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-G9	False		2008-06-07	ku_gekkonid_tissues.txt
KU	313984	RMB	9576	Gekko	porosus	Philippines	Batan	Batanes	Batanes Province; Municipality of Ivana; Barangay Salagao, Sitio Imnadyed			T-287-H5	False		2008-06-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302717	CDS	53	Gekko	gigante	Philippines	North Gigante	Visayan	Iloilo Province; Muncipality of Carles; Barangay Asluman			E-74-37	False		2000-09-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314018	RMB	9574	Lepidodactylus	balioburius	Philippines	Sabtang	Batanes	Batanes Province; Municipality of Sabtang; Barangay Chavayan			T-287-H3	False		2008-06-07	ku_gekkonid_tissues.txt
KU	313983	RMB	9575	Gekko	porosus	Philippines	Batan	Batanes	Batanes Province; Municipality of Ivana; Barangay Salagao, Sitio Imnadyed			T-287-H4	False		2008-06-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302686	CDS	102	Gekko	mindorensis	Philippines	Camiguin Sur	Mindanao	Camiguin Province; Municipality of Guinsiliban; Barangay Cabuan			D-60-15	True	E1	2000-10-05	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	309171	RMB	7531	Gekko	monarchus	Philippines	Palawan	Palawan	Palawan Province; Municipality of Puerto Princessa; Barangay Irawan: Irawan Watershed	9.8371833	118.6425333	M-188-F1	True	C3	2007-03-16	ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	302684	CDS	100	Gekko	mindorensis	Philippines	Camiguin Sur	Mindanao	Camiguin Province; Municipality of Guinsiliban; Barangay Cabuan			D-60-13	True	C3	2000-10-05	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	302685	CDS	101	Gekko	mindorensis	Philippines	Camiguin Sur	Mindanao	Camiguin Province; Municipality of Guinsiliban; Barangay Cabuan			D-60-14	True	D9	2000-10-05	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
		SP	6906	Cyrtodactylus	baluensis	Malaysia	Kinabalu		Mt. Kinabalu Park; Kinabalu headquarters; ; CDS3539			R-270-B1	True	H2		ku_freezer.txt/gekkonid_lab_work.txt
KU	315347	RMB	8765	Gekko	romblon	Philippines	Tablas	Romblon	Romblon Province; Municipality of Calatrava; Barangay Balogo: Sitio Piqueno	12.6052300	122.0455200	R-261-C4	False		2008-01-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307035	RMB	6349	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; ; Municipality of Calayan, Visita?	19.1020000	121.2230000	J-149-B5	False		2006-09-11	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5530	LSUHC	5530	Cyrtodactylus	cf. quadrivirgatus	West Malaysia			West Malaysia, Selangor, Shah Alam				False			LSUHC_geckos.txt
		RMB	7724	Cyrtodactylus	annulatus	Philippines	Palawan		Mainit			M-190-H4	False			ku_freezer.txt
KU	325816	RMB	13510	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Nueva Vizcaya Province; Municipality of Quezon; Barangay Maddiangat, Sitio Upper Dayog	16.4620000	121.2200000	Y-368-I7	False		2010-01-14	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3285	LSUHC	3285	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
		RMB	2245	Gekko	gigante	Philippines	Gigante					B-20-C6	False			ku_freezer.txt
KU	324365	CDS	4484	Cyrtodactylus	annulatus	Philippines	Bohol	Mindanao	Bohol Province; Municipality of Bilar; Barangay Riverside; Magsaysay Park; Raja Sikatuna Natural Park	9.7055100	124.1234400	W-338-G6	False		2009-08-01	ku_freezer.txt/ku_gekkonid_tissues.txt
		RMB	2247	Gekko	gigante	Philippines	Gigante					B-20-C5	False			ku_freezer.txt
LSUHC	6316	LSUHC	6316	Cyrtodactylus	pulchellus	West Malaysia	Pulau Pinang		West Malaysia, Penang, Pulau Pinang, Air Terjun Titi Kerawang				False			LSUHC_geckos.txt
LSUHC	6311	LSUHC	6311	Cyrtodactylus	majula	Singapore			Singapore, Nee Soon Swamp				False			LSUHC_geckos.txt
LSUHC	6310	LSUHC	6310	Cyrtodactylus	majula	Singapore			Singapore, Nee Soon Swamp				False			LSUHC_geckos.txt
LSUHC	6313	LSUHC	6313	Cyrtodactylus	majula	Singapore			Singapore, Nee Soon Swamp				False			LSUHC_geckos.txt
LSUHC	6312	LSUHC	6312	Cyrtodactylus	majula	Singapore			Singapore, Nee Soon Swamp				False			LSUHC_geckos.txt
KU	305570	CWL	90	Cyrtodactylus	annulatus	Philippines	Cebu	Visayan	Cebu Province; Municipality of Alcoy; Barangay Nug-as, CBCF field station	9.7120500	123.4430300	I-125-67	False		2006-06-11	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304848	RMB	5969	Gekko	crombota	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-H3	False		2006-03-14	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	6318	LSUHC	6318	Cyrtodactylus	lekaguli	Thailand			Thailand, Satun Province, La-ngu				False			LSUHC_geckos.txt
LSUHC	5365	LSUHC	5365	Cyrtodactylus	durio	Malaysia			Malaysia, Kedah, Sungai Sedim				False			LSUHC_geckos.txt
LSUHC	5364	LSUHC	5364	Cyrtodactylus	durio	Malaysia			Malaysia, Kedah, Sungai Sedim				False			LSUHC_geckos.txt
LSUHC	2010	LSUHC	2010	Cyrtodactylus	semenanjungensis	Malaysia			Malaysia, Johor, Gunung Panti				False			LSUHC_geckos.txt
LSUHC	2011	LSUHC	2011	Cyrtodactylus	semenanjungensis	Malaysia			Malaysia, Johor, Gunung Panti				False			LSUHC_geckos.txt
KU	319654	RMB	11303	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay La Paz, Sitio Nancy	7.0850000	122.0270000	V-318-G2	False		2009-04-05	ku_freezer.txt/ku_gekkonid_tissues.txt
